Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,indegree,outdegree,Degree
instantheight1,instantheight1,,0,0,0,0,0,0,0,0
sharronrene_,sharronrene_,,1,1,1,4,7,1,4,5
davidihales,davidihales,,0,0,0,0,0,0,0,0
taodehaas,taodehaas,,0,0,0,0,0,0,0,0
caitcrafter,caitcrafter,,0,0,0,0,0,0,0,0
ceebee64495886,ceebee64495886,,0,0,0,0,1,5,0,5
krisdavenpor1,krisdavenpor1,,0,0,0,0,0,0,0,0
patrickflamant,patrickflamant,,0,0,0,0,0,0,0,0
rtbfinfo,rtbfinfo,,0,0,0,0,0,0,0,0
helenhatessmear,helenhatessmear,,0,0,0,0,0,0,0,0
liamyoung,liamyoung,,0,0,0,0,0,0,0,0
priest_cortez,priest_cortez,,0,0,0,0,0,0,0,0
shak_ja,shak_ja,,0,0,0,0,16,1,0,1
ebirdonline,ebirdonline,,0,0,0,0,0,0,0,0
anderschukwu,anderschukwu,,0,0,0,0,0,0,0,0
richwoodsaus,richwoodsaus,,0,0,0,0,0,0,0,0
devlingirl,devlingirl,,0,0,0,0,9,1,0,1
georgie_g,georgie_g,,2,0.666667,0.75,0,9,0,2,2
newsthump,newsthump,,0,0,0,0,0,0,0,0
welshwitch68,welshwitch68,,0,0,0,0,0,0,0,0
s_siter,s_siter,,0,0,0,0,0,0,0,0
richardaeden,richardaeden,,0,0,0,0,1,4,0,4
jerome_gillain,jerome_gillain,,0,0,0,0,0,0,0,0
thefive,thefive,,0,0,0,0,0,0,0,0
darralluk07,darralluk07,,0,0,0,0,0,0,0,0
etonoldboys,etonoldboys,,0,0,0,0,0,0,0,0
ladyjmbala,ladyjmbala,,0,0,0,0,0,0,0,0
sidecarteam33,sidecarteam33,,0,0,0,0,0,0,0,0
tiyana20,tiyana20,,0,0,0,0,0,0,0,0
drumstx1,drumstx1,,0,0,0,0,0,0,0,0
realsi_jeff,realsi_jeff,,0,0,0,0,0,0,0,0
toryboypierce,toryboypierce,,0,0,0,0,7,3,0,3
angelneptustar,angelneptustar,,5,0.290909,0.355729,31,16,1,3,4
oneofthesilent1,oneofthesilent1,,0,0,0,0,0,0,0,0
suallen03,suallen03,,0,0,0,0,0,0,0,0
jamadari,jamadari,,0,0,0,0,0,0,0,0
royalastrologst,royalastrologst,,0,0,0,0,0,0,0,0
